模型,类别,精确率,召回率,F1-Score,支持样本数
KNN,Setosa,1.0,1.0,1.0,50.0
KNN,Versicolor,0.94,0.94,0.94,50.0
KNN,Virginica,0.94,0.94,0.94,50.0
决策树,Setosa,1.0,1.0,1.0,50.0
决策树,Versicolor,0.9038,0.94,0.9216,50.0
决策树,Virginica,0.9375,0.9,0.9184,50.0
随机森林,Setosa,1.0,1.0,1.0,50.0
随机森林,Versicolor,0.9216,0.94,0.9307,50.0
随机森林,Virginica,0.9388,0.92,0.9293,50.0
